gene,logfoldchange,adj_p_value,cluster_7_percent,other_percent
Ccdc97,0.038373060524463654,0.8528618033052764,0.09700380731666942,0.08768931454430148
Mtmr2,0.08503489941358566,0.8531247421218487,0.08160900513160073,0.07274837960723614
Trav6-3,0.5556351542472839,0.8546886103515717,0.026651216685979143,0.01876753410080294
1700113A16Rik,0.2535189092159271,0.8560858662185641,0.04171494785631518,0.03363322691948018
Zfp668,0.04205000773072243,0.8572316554124738,0.07366330077801689,0.06469747293970957
Arel1,0.07963842898607254,0.8572316554124738,0.06555206091706671,0.0570012791160126
Ubp1,0.13671894371509552,0.8586804345524214,0.051812613805661316,0.04353293992454291
Rictor,0.03536248579621315,0.8591128349870355,0.1579208740274789,0.14808723786183398
Pdcd2l,0.03662009909749031,0.8591128349870355,0.0996523754345307,0.09018305332516419
Mob3c,0.14426197111606598,0.8602921212598619,0.06257242178447277,0.05437855384648458
Tprn,0.21805787086486816,0.8602921212598619,0.04005959278265188,0.03201014693710834
Tmem209,0.02656516246497631,0.8602921212598619,0.12183413342161893,0.1118635322949921
Trav9d-4,0.3859919309616089,0.860623103149663,0.03492799205429565,0.02710866036782647
Mterf4,0.15658031404018402,0.8636347802005919,0.052805826849859294,0.044650822826308945
Primpol,0.04847833886742592,0.8638972916111798,0.07118026816752193,0.06240796276590027
Polrmt,0.10467539727687836,0.8638972916111798,0.06157920874027479,0.05316393107821955
Ralb,0.2847510278224945,0.8638972916111798,0.03492799205429565,0.026968925005105716
Suco,0.03133173659443855,0.8643275623485093,0.1508028472107267,0.1406920125116894
Snrnp35,0.5553828477859497,0.866341940461762,0.02135408045025658,0.013500585813636022
Zfp322a,0.008020150475203991,0.8674117333351463,0.12961430226783646,0.11912977115647136
Pigk,0.01423107460141182,0.867538929152204,0.13110412183413342,0.12035514279879182
Ndor1,0.11295957863330841,0.867538929152204,0.05926171163714617,0.050917416400632035
Ube3b,0.0561639741063118,0.8701707504637832,0.09319649064724383,0.08430341921683704
Alas1,0.056668471544981,0.8722018350752846,0.07035259063069028,0.06168778820418561
Arl13b,0.2353317141532898,0.8726690239666501,0.04337030292997848,0.03546053550890544
Trav17,0.6957328915596008,0.8739071216987973,0.02267836450918722,0.014962432685176228
Igf1r,0.28018829226493835,0.8739071216987973,0.03774209567952326,0.029892618748186127
Fam91a1,0.23035018146038055,0.8739071216987973,0.03492799205429565,0.026979673879161156
Jpx,0.3401571810245514,0.8740363371947037,0.026651216685979143,0.018778282974858385
Chtf18,0.7385032176971436,0.8741951149013535,0.015394802185068697,0.007610202831253426
Pbx2,0.11085890233516693,0.874381905023128,0.05644760801191856,0.04823019788677136
Zdhhc21,0.19768352806568146,0.8748169886313383,0.04204601887104784,0.03406318188169789
Csnk1g1,0.031513068825006485,0.8760271709332655,0.12299288197318325,0.11315339718164523
Krit1,0.021057315170764923,0.8762418523596976,0.34199635821883795,0.32391731966076553
Dnajc4,0.08052712678909302,0.8777221356252708,0.07449097831484854,0.06597658895230725
Syp,1.2153589725494385,0.879405868036042,0.013242840589306406,0.005535670138552986
Prdm4,0.2823772728443146,0.8807024652100234,0.032941565965899686,0.025120118667569573
Prkaca,0.2848549485206604,0.8807024652100234,0.03310710147326602,0.025249105156234884
Prpsap2,0.06455311924219131,0.8807024652100234,0.07730508194007614,0.06873904958455601
Slc35f2,0.3259233236312866,0.8835323058655852,0.028968713789107765,0.021175281889222103
Commd10,0.032027970999479294,0.8840770987494366,0.08541632180102632,0.0764137456601421
Angptl4,1.3847439289093018,0.8883072716081889,0.011587485515643106,0.003934087904292025
Tmsb15b1,0.21399632096290588,0.8883148297024044,0.040887270319483526,0.03305278772048628
Sod1,0.030996251851320267,0.8891218258406238,0.10014898195662969,0.0909677211312115
Abhd13,0.15243569016456604,0.8894205404075526,0.04452905148154279,0.036578418410671484
Ptgir,0.6149598360061646,0.88959210319022,0.01936765436186062,0.011705523846377092
Hnrnpul1,0.0024428556207567453,0.8901118519386978,0.33388511835788776,0.31389936904109295
Ears2,0.06867930293083191,0.8902384913853251,0.08773381890415494,0.07909021529994734
Tnrc18,0.1430150419473648,0.8902384913853251,0.04949511670253269,0.04151215160211968
Zfp326,0.039716120809316635,0.8902384913853251,0.13292501241516305,0.12357980501542463
Srebf1,0.025723513215780258,0.8908719374373489,0.10776361529548088,0.09837369535541152
Chchd6,0.33953163027763367,0.8908719374373489,0.02483032610494951,0.017079960874098438
Foxp3,0.4116472899913788,0.8909063240134337,0.0269822877007118,0.019304977803575075
Mark3,0.036637164652347565,0.8909063240134337,0.0930309551398775,0.08419593047628261
Pdcd2,-0.0015930976951494813,0.8951183250941473,0.16139711968217182,0.14946309374093064
Gmpr2,0.009606907144188881,0.8955311212200077,0.13507697401092533,0.12477293003557877
Slc4a1ap,0.03617248311638832,0.8960757834505557,0.10031451746399603,0.09129018735287478
Foxk2,0.509998619556427,0.8971232936722762,0.0220162224797219,0.014392742360237765
Dennd6b,0.15067817270755768,0.8971232936722762,0.0456878000331071,0.03780379005299195
Parp6,0.1601269245147705,0.8979628128105155,0.059427247144512495,0.05160534434018037
Nenf,0.1426008939743042,0.8980315641080485,0.04121834133421619,0.033289262949706015
Klf9,0.7778845429420471,0.8988635364813128,0.01721569276609833,0.009652488901787538
Glrx5,0.2865493595600128,0.8988635364813128,0.029961926833305744,0.022260918168821815
Galnt1,0.03638278320431709,0.8991274667662185,0.10312862108922363,0.09416013672567798
Nudcd2,-0.000936826691031456,0.8996267396761013,0.17844727694090382,0.16572614018681542
Sergef,0.08225128799676895,0.8996361677459916,0.06522098990233405,0.05693678587167994
Gemin4,0.23829422891139984,0.8998632434772,0.03608674060585996,0.028366278632313266
Mycbp2,0.028302911669015884,0.9006224673728698,0.4348617778513491,0.4137456601421001
Fhl3,0.45278918743133545,0.9007282840556834,0.0203608674060586,0.012726666881644148
Raph1,1.3431761264801025,0.9007557323387648,0.011918556530375766,0.004374791740565175
Unc119b,0.07463879883289337,0.9052134931078435,0.06141367323290846,0.053174679952275
Morc2a,0.3336472511291504,0.9055657786910751,0.030127462340672075,0.02251889114615244
Atf7,0.019666191190481186,0.9065899590507498,0.1117364674722728,0.10232928100781444
Gpatch11,0.0036031603813171387,0.9074522332069049,0.16868068200629036,0.15750325153440178
Hars2,0.03998209536075592,0.907468429451497,0.0715113391822546,0.06304214633517138
Mast4,0.14826641976833344,0.9088640884105653,0.056778679026651215,0.048993367944707794
Gtf2ird1,0.4870935380458832,0.9101670061662424,0.02085747392815759,0.013317854954693497
Unc93b1,0.6059302091598511,0.9119264729995032,0.019036583347127958,0.011533541861490009
Abcb7,0.012128842063248158,0.9126149840134602,0.11057771892070849,0.1012651424763256
Ccdc71,0.01309967041015625,0.9127234109754263,0.15345141532858797,0.14277729407844528
Hectd2,0.9126754999160767,0.9132045744624189,0.014236053633504386,0.006761041780873453
Stau2,1.3382426500320435,0.9132045744624189,0.011918556530375766,0.004460782733008717
Tacc3,0.4840262532234192,0.9132045744624189,0.02019533189869227,0.012672922511366935
Pde6d,0.01286953967064619,0.9135293376208184,0.11157093196490647,0.10202831253426203
Fam173b,0.037398695945739746,0.9139238143080907,0.08392650223472935,0.07531736050648695
Tmem184b,0.05650859326124191,0.9139238143080907,0.08773381890415494,0.0793374394032225
Snx11,0.14502456784248352,0.9144625143090213,0.04800529713623572,0.04020078896735567
0610012G03Rik,-0.008118879981338978,0.9157727321296303,0.15245820228439,0.1406705147635785
Nek1,0.15334226191043854,0.916576137953839,0.045025658003641784,0.037277095224275254
Maml2,0.07060158252716064,0.916576137953839,0.10014898195662969,0.09182763105564692
Uri1,0.015327083878219128,0.916576137953839,0.1155437841416984,0.10614513129749659
Aagab,0.01901901885867119,0.9184223951233844,0.0996523754345307,0.09058076166521557
Zfp830,0.04441884532570839,0.9197616121197147,0.11090878993544115,0.10206055915642837
Fkbp5,0.44863808155059814,0.9197616121197147,0.02433371958285052,0.016875732267045026
Togaram1,0.12218041718006134,0.9202070524047532,0.052971362357225625,0.045145271032859306
Rab43,0.5351399183273315,0.9212057581591839,0.01986426088395961,0.01241494953403631
Arntl,0.1372515708208084,0.9219344828440796,0.048832974673067374,0.041103694388012854
Zscan21,0.08864324539899826,0.9232964154555426,0.051481542790928654,0.04356518654670923
Zfp382,0.5696771740913391,0.9242282790527646,0.01936765436186062,0.011952747949652273
Pdp1,0.1904151439666748,0.9246609897320378,0.039397450753186555,0.0317736717078886
Mpp5,0.07663555443286896,0.9275127779937625,0.06571759642443305,0.057721453677727255
Ift57,0.21595536172389984,0.9301798723226516,0.03856977321635491,0.031031999398063052
Nck1,-0.007409246638417244,0.9303617455737923,0.19599404072173482,0.18273085894252578
Gm26853,0.14335651695728302,0.9307774734616564,0.042211554378414166,0.0345683789623037
Ralgapa1,0.061800938099622726,0.9310603735145092,0.07912597252110577,0.07088882439564456
Sec24b,0.033349838107824326,0.9311440970413345,0.08293328919053138,0.07446819945610697
Gm17173,0.9344812631607056,0.9322599709372682,0.014236053633504386,0.006911526017649651
Ccl25,0.21041376888751984,0.9335207927433555,0.0456878000331071,0.03825524276332054
Scyl3,0.058495085686445236,0.9335207927433555,0.0946863102135408,0.0863564541614266
Dus2,0.11769094318151474,0.9348924009010116,0.04966065220989902,0.04194210656433738
Camk1d,0.0072907209396362305,0.9348924009010116,0.12233073994371793,0.11265894897509486
Rdh13,0.6133886575698853,0.9352258453341641,0.01920211885449429,0.011888254705319618
Sufu,0.08535665273666382,0.9365218003652924,0.06455884787286872,0.056711059516515644
Trbv2,0.047673456370830536,0.9371485810992426,0.0963416652872041,0.08826975374329539
Cnbd2,0.43560072779655457,0.9380732004442364,0.02615461016388015,0.018853525093246483
Nampt,0.11790338158607483,0.9380732004442364,0.052805826849859294,0.045123773284748425
Ncapd2,0.4831482470035553,0.9380732004442364,0.02135408045025658,0.014027280642352714
Ap1ar,0.34444937109947205,0.9383341371344561,0.030458533355404733,0.023131576967312675
Tmem68,0.09895648062229156,0.93915630694782,0.06671080946863102,0.05895757419410317
Notch2,0.1616424322128296,0.9396396167736596,0.047674226121503065,0.04011479797491213
Uckl1,0.005698609631508589,0.939664131624508,0.15212713126965735,0.14147668031773672
Zfp335,0.10885211825370789,0.9396854083945758,0.055454394967720574,0.047735749680221
Paip2b,0.09604264795780182,0.9396854083945758,0.06191027975500745,0.054131329743209396
Blvra,-0.006797649431973696,0.9398831928759809,0.14451249793080614,0.13382348199026153
Spopl,0.040248140692710876,0.9403228098098407,0.0913756000662142,0.08284157234529684
C030006K11Rik,0.006944538094103336,0.9407915694637784,0.09369309716934282,0.0846473831866112
Plekhb2,0.06321543455123901,0.9414035083078762,0.07780168846217514,0.06976019261982308
Pyroxd1,0.07046042382717133,0.9415267717973268,0.0660486674391657,0.058119162017778635
Trav1,0.6159102916717529,0.9447473518838894,0.026651216685979143,0.019509206410628487
Vps35,0.00012488967331591994,0.9447473518838894,0.1678530044694587,0.15655735061752282
Tex261,-0.0007487001712433994,0.9453758586244189,0.23042542625393148,0.21623509937334065
Ogfod1,0.15003421902656555,0.9457699221089011,0.0440324449594438,0.03653542291444971
Crk,0.11787833273410797,0.9458719555592865,0.050488329746730676,0.042866509733105455
Ccdc77,0.1281989961862564,0.9467869770696161,0.048832974673067374,0.04130792299506627
G2e3,0.1333906650543213,0.9467869770696161,0.04800529713623572,0.04048025969279718
Rgp1,0.18889807164669037,0.9467869770696161,0.04005959278265188,0.03262283275826857
Mfhas1,0.07259177416563034,0.9471393091245744,0.07184241019698726,0.06398804725205035
Arl16,0.03944341465830803,0.9471393091245744,0.08525078629366,0.07698343598508056
Babam1,0.010780137032270432,0.9472703068369555,0.3093858632676709,0.2899186310234003
Fbxo28,0.13677412271499634,0.9481924413600368,0.04552226452574077,0.038029516408156244
Lrwd1,-0.005163910333067179,0.9481924413600368,0.1325939414004304,0.12222544688443886
Ppp2r2d,0.30404290556907654,0.9486048266917718,0.028637642774375104,0.021368761622220074
Lrrc47,0.1645583063364029,0.948768994106192,0.0390663797384539,0.0316231874711124
Klc2,0.1851840615272522,0.948768994106192,0.04171494785631518,0.03431040598497308
Zfp715,0.3410739600658417,0.9489039991275444,0.027147823208078133,0.019896165876624423
Iscu,-0.0025973005685955286,0.9489039991275444,0.14666445952656845,0.1360807455419045
Eml3,0.010750556364655495,0.9507749885141391,0.10941897036914418,0.10026549718916944
2610507B11Rik,0.01899648830294609,0.9511735515362242,0.10130773050819401,0.09246181462491804
H2-Q10,0.08009275048971176,0.9516319794597597,0.07184241019698726,0.06403104274827212
Dok1,0.08641203492879868,0.9525966066492434,0.06240688627710644,0.05465802457192609
Rpap2,0.06412877142429352,0.9525966066492434,0.05876510511504718,0.05093891414874292
Fkrp,0.13704021275043488,0.9537305240509354,0.05214368482039398,0.04468306944847527
Klhl11,0.31027790904045105,0.953835191594304,0.029299784803840424,0.022067438435823847
Cep85l,0.6595651507377625,0.9539179045797377,0.017546763780830987,0.010394161211613084
Ubap1,0.029197072610259056,0.9539179045797377,0.09700380731666942,0.08850622897251513
Abhd17a,0.040457408875226974,0.9539179045797377,0.06290349279920543,0.05496974191953393
Tspan6,0.5121760964393616,0.9539179045797377,0.01887104783976163,0.011684026098266206
Ybx3,1.2338306903839111,0.9556054325028152,0.010925343486177784,0.0037943525415712704
Apmap,0.03641205653548241,0.9559543270388614,0.10114219500082768,0.09266604323197145
Atg7,0.07449650019407272,0.9560910239584519,0.06555206091706671,0.05777519804800447
Mapkap1,-0.014783656224608421,0.9584995938290128,0.1635490812779341,0.1518493437812389
Mocs3,0.24484845995903015,0.9588788696051526,0.03194835292170171,0.02467941483129642
Gale,0.4309579133987427,0.9593807089302973,0.022512829001820892,0.015360141025227607
Cdc7,0.08345156162977219,0.9601347407029456,0.04850190365833471,0.04095321015123666
Cdk5rap2,0.11703716963529587,0.961515599525079,0.04949511670253269,0.04202809755678093
Zfp52,1.2720074653625488,0.9616882215432708,0.011421950008276775,0.004342545118398848
Samd1,0.4777655303478241,0.9617748748487249,0.01920211885449429,0.012070985564262143
Brpf1,0.02944299578666687,0.9622989604472486,0.09286541963251117,0.08450764782389045
Nsun3,0.0783616304397583,0.963024005867727,0.07167687468962092,0.06389130738555136
Polh,0.10149244964122772,0.9631371810925504,0.047508690614136734,0.0400073092343577
Mrpl40,-0.0006672798772342503,0.9634671003252999,0.21387187551729847,0.20040200788967355
Retreg2,0.0962180346250534,0.9634671003252999,0.05330243337195829,0.045779454602130426
Jup,0.6354295611381531,0.9645798493520967,0.01721569276609833,0.010136188234282459
Plod3,0.28190726041793823,0.966081614087114,0.03327263698063235,0.026141261702836628
Ctdp1,0.07232765108346939,0.96645973015903,0.0748220493295812,0.06706222523190696
Zfp280b,0.345431387424469,0.9671647361840623,0.02632014567124648,0.01920823793707609
Apool,0.029155747964978218,0.9679060068753855,0.09071345803674888,0.08233637526469102
Flicr,0.7667814493179321,0.9680495151133212,0.015560337692435026,0.008523857125966055
Anks1,0.20714691281318665,0.968087332834179,0.03923191524582023,0.03203164468521923
Fxn,-0.021153172478079796,0.968087332834179,0.11256414500910446,0.10285597583653112
Setd1a,0.2449256032705307,0.9683199741782459,0.029299784803840424,0.02212118280610106
Papd7,0.8513217568397522,0.9692591602499958,0.015063731170336037,0.008040157793471133
Clp1,-0.015932824462652206,0.9693298296490769,0.12448270153948021,0.11430352670557758
Yeats2,0.056855544447898865,0.9693298296490769,0.07680847541797715,0.06900777143594208
Cdca8,1.057469367980957,0.9693298296490769,0.012415163052474755,0.005395934775832232
Zfp408,0.08337477594614029,0.9711756522759716,0.0698559841085913,0.06220373415884686
Swt1,0.015336734242737293,0.9711756522759716,0.17199139215361695,0.16150183268302645
Tmem199,0.035085875540971756,0.9711756522759716,0.09220327760304585,0.08393795749895198
Trav14n-2,0.4132882356643677,0.9711756522759716,0.030292997848038405,0.02328206120408887
Sertad2,0.04286597669124603,0.9711756522759716,0.13640125806985598,0.1280513366224888
Arrdc4,0.4869716763496399,0.9716899138111414,0.02350604204601887,0.016499521675104534
Snai3,1.0000602006912231,0.9716899138111414,0.013408376096672737,0.006417077811099288
Rnaseh2a,-0.005467674694955349,0.9717017010606357,0.1496440986591624,0.13916567239581654
